bird,127 , 230,366,497,images/n01503061_10898.png
bird,43 , 319,28,404,images/n01503061_10900.png
bird,58 , 324,279,498,images/n01503061_10903.png
bird,133 , 280,99,279,images/n01503061_10919.png
bird,5 , 172,47,205,images/n01503061_10921.png
bird,109 , 194,144,296,images/n01503061_10932.png
bird,142 , 341,126,279,images/n01503061_10950.png
bird,163 , 247,359,441,images/n01503061_10957.png
bird,0 , 309,0,439,images/n01503061_10976.png
bird,66 , 226,138,236,images/n01503061_11028.png
bird,30 , 290,85,398,images/n01503061_11037.png
bird,76 , 325,90,304,images/n01503061_11044.png
bird,361 , 462,257,305,images/n01503061_11063.png
bird,65 , 373,0,431,images/n01503061_11092.png
bird,83 , 330,0,263,images/n01503061_11113.png
bird,37 , 197,22,104,images/n01503061_11162.png
bird,80 , 303,107,347,images/n01503061_11187.png
bird,39 , 110,22,190,images/n01503061_11191.png
bird,7 , 334,40,275,images/n01503061_11199.png
bird,148 , 296,252,416,images/n01503061_11212.png
bird,117 , 336,164,455,images/n01503061_11220.png
bird,65 , 235,172,470,images/n01503061_11243.png
bird,219 , 241,281,310,images/n01503061_11247.png
bird,43 , 90,40,97,images/n01503061_11283.png
bird,0 , 498,23,498,images/n01503061_11295.png
bird,26 , 323,55,181,images/n01503061_11311.png
bird,60 , 485,56,286,images/n01503061_11315.png
bird,56 , 332,66,412,images/n01503061_11325.png
bird,0 , 279,2,499,images/n01503061_11344.png
bird,119 , 304,213,355,images/n01503061_11391.png
bird,38 , 338,107,425,images/n01503061_11392.png
bird,69 , 134,247,407,images/n01503061_11394.png
bird,133 , 307,116,238,images/n01503061_11403.png
bird,72 , 473,105,287,images/n01503061_11444.png
bird,58 , 387,91,268,images/n01503061_11492.png
bird,73 , 446,93,241,images/n01503061_11498.png
bird,61 , 255,101,490,images/n01503061_11527.png
bird,70 , 227,176,464,images/n01503061_11593.png
bird,77 , 498,0,395,images/n01503061_11597.png
bird,81 , 316,60,386,images/n01503061_11601.png
bird,86 , 351,72,493,images/n01503061_11612.png
bird,120 , 418,2,379,images/n01503061_11628.png
bird,108 , 289,247,311,images/n01503061_11630.png
bird,118 , 308,160,271,images/n01503061_11645.png
bird,43 , 399,83,320,images/n01503061_11651.png
bird,117 , 495,18,330,images/n01503061_11702.png
bird,61 , 463,98,386,images/n01503061_11723.png
bird,68 , 279,124,412,images/n01503061_11748.png
bird,103 , 395,76,277,images/n01503061_11838.png
bird,121 , 377,231,457,images/n01503061_11855.png
bird,94 , 335,129,330,images/n01503061_11856.png
bird,57 , 498,0,249,images/n01503061_11874.png
bird,77 , 210,139,298,images/n01503061_11889.png
bird,34 , 301,123,338,images/n01503061_11899.png
bird,78 , 262,144,343,images/n01503061_11901.png
bird,91 , 306,258,327,images/n01503061_11914.png
bird,94 , 332,237,484,images/n01503061_11925.png
bird,212 , 401,86,251,images/n01503061_11928.png
bird,2 , 236,101,449,images/n01503061_11935.png
bird,13 , 332,133,334,images/n01503061_11944.png
bird,53 , 274,159,416,images/n01503061_11947.png
bird,124 , 304,69,315,images/n01503061_11973.png
bird,116 , 235,301,433,images/n01503061_11978.png
bird,120 , 381,38,386,images/n01503061_11988.png
bird,128 , 390,34,330,images/n01503061_12006.png
bird,23 , 275,19,481,images/n01503061_12015.png
bird,160 , 394,131,436,images/n01503061_12019.png
bird,101 , 232,184,308,images/n01503061_12038.png
bird,66 , 262,161,388,images/n01503061_12044.png
bird,64 , 376,147,266,images/n01503061_12047.png
bird,116 , 307,215,333,images/n01503061_12065.png
bird,102 , 211,135,298,images/n01503061_12068.png
bird,88 , 251,251,340,images/n01503061_12069.png
bird,256 , 447,77,257,images/n01503061_12072.png
bird,60 , 224,219,382,images/n01503061_12079.png
bird,62 , 498,82,302,images/n01503061_12080.png
bird,128 , 440,74,275,images/n01503061_12093.png
bird,11 , 263,212,479,images/n01503061_12096.png
bird,60 , 498,107,472,images/n01503061_12107.png
bird,44 , 403,43,491,images/n01503061_12146.png
bird,160 , 290,308,402,images/n01503061_12154.png
bird,59 , 428,25,392,images/n01503061_12188.png
bird,163 , 345,77,320,images/n01503061_12209.png
bird,58 , 260,19,236,images/n01503061_12211.png
bird,95 , 351,62,396,images/n01503061_12309.png
bird,33 , 386,19,452,images/n01503061_12327.png
bird,97 , 317,165,390,images/n01503061_12365.png
bird,160 , 396,112,331,images/n01503061_12368.png
bird,45 , 405,67,315,images/n01503061_12381.png
bird,69 , 272,54,288,images/n01503061_12430.png
bird,137 , 216,221,261,images/n01503061_12440.png
bird,102 , 318,333,471,images/n01503061_12441.png
bird,79 , 467,67,391,images/n01503061_12461.png
bird,36 , 374,57,358,images/n01503061_12478.png
bird,101 , 493,18,463,images/n01503061_12486.png
bird,110 , 357,229,481,images/n01503061_12512.png
bird,56 , 374,163,343,images/n01503061_12517.png
bird,40 , 311,21,388,images/n01503061_12521.png
bird,7 , 289,123,385,images/n01503061_12531.png
bird,26 , 390,0,397,images/n01503061_12538.png
bird,104 , 233,253,382,images/n01503061_12552.png
bird,28 , 220,69,485,images/n01503061_12559.png
bird,35 , 314,69,306,images/n01503061_12569.png
bird,29 , 308,175,393,images/n01503061_12573.png
bird,68 , 184,108,229,images/n01503061_12577.png
bird,70 , 169,406,460,images/n01503061_12581.png
bird,0 , 369,68,453,images/n01503061_12583.png
bird,67 , 367,68,343,images/n01503061_12589.png
bird,176 , 385,60,304,images/n01503061_12600.png
bird,101 , 411,70,306,images/n01503061_12620.png
bird,77 , 324,82,327,images/n01503061_12628.png
bird,78 , 360,260,465,images/n01503061_12655.png
bird,78 , 442,87,213,images/n01503061_12659.png
bird,121 , 314,123,232,images/n01503061_12661.png
bird,0 , 301,1,437,images/n01503061_12662.png
bird,76 , 280,35,365,images/n01503061_12663.png
bird,90 , 323,88,469,images/n01503061_12667.png
bird,104 , 289,181,389,images/n01503061_12678.png
bird,241 , 442,165,340,images/n01503061_12679.png
bird,130 , 278,79,265,images/n01503061_12684.png
bird,142 , 249,216,328,images/n01503061_12686.png
bird,52 , 318,86,236,images/n01503061_12687.png
bird,58 , 243,230,459,images/n01503061_12688.png
bird,60 , 330,27,444,images/n01503061_12696.png
bird,103 , 371,28,291,images/n01503061_12706.png
bird,88 , 435,63,281,images/n01503061_12707.png
bird,71 , 291,64,200,images/n01503061_12715.png
bird,142 , 425,81,372,images/n01503061_12727.png
bird,104 , 288,107,421,images/n01503061_12735.png
bird,129 , 417,55,356,images/n01503061_12744.png
bird,103 , 451,26,388,images/n01503061_12757.png
bird,65 , 276,222,445,images/n01503061_12762.png
bird,165 , 266,292,355,images/n01503061_12766.png
bird,33 , 306,79,377,images/n01503061_12772.png
bird,102 , 295,113,292,images/n01503061_12776.png
bird,103 , 374,199,464,images/n01503061_12786.png
bird,69 , 194,153,367,images/n01503061_12798.png
bird,64 , 332,1,374,images/n01503061_12808.png
bird,44 , 332,91,482,images/n01503061_12815.png
bird,155 , 346,86,223,images/n01503061_12834.png
bird,46 , 315,6,330,images/n01503061_12840.png
bird,165 , 380,30,350,images/n01503061_12844.png
bird,123 , 326,131,441,images/n01503061_12845.png
bird,9 , 334,184,479,images/n01503061_12846.png
bird,58 , 252,16,348,images/n01503061_12847.png
bird,59 , 339,204,306,images/n01503061_12866.png
bird,18 , 493,18,356,images/n01503061_12868.png
bird,36 , 467,105,267,images/n01503061_12881.png
bird,135 , 251,178,320,images/n01503061_12890.png
bird,173 , 321,247,356,images/n01503061_12918.png
bird,28 , 498,31,331,images/n01503061_12931.png
bird,109 , 337,122,387,images/n01503061_12948.png
bird,68 , 498,16,331,images/n01503061_12951.png
bird,75 , 361,129,401,images/n01503061_12955.png
bird,107 , 400,185,415,images/n01503061_12957.png
bird,153 , 475,21,222,images/n01503061_12959.png
bird,10 , 365,64,362,images/n01503061_12970.png
bird,82 , 301,42,285,images/n01503061_12987.png
bird,135 , 276,209,298,images/n01503061_12993.png
bird,114 , 230,228,473,images/n01503061_13020.png
bird,111 , 199,251,315,images/n01503061_13023.png
bird,123 , 286,177,301,images/n01503061_13043.png
bird,161 , 253,24,315,images/n01503061_13049.png
bird,1 , 294,196,499,images/n01503061_13051.png
bird,30 , 227,93,280,images/n01503061_13053.png
bird,97 , 332,82,454,images/n01503061_13057.png
bird,50 , 324,17,182,images/n01503061_13068.png
bird,34 , 376,0,402,images/n01503061_13085.png
bird,61 , 397,96,230,images/n01503061_13097.png
bird,102 , 261,100,276,images/n01503061_13103.png
bird,132 , 402,210,420,images/n01503061_13119.png
bird,60 , 321,73,417,images/n01503061_13136.png
bird,80 , 328,133,422,images/n01503061_13137.png
bird,22 , 498,0,335,images/n01503061_13146.png
bird,0 , 334,251,483,images/n01503061_13161.png
bird,179 , 263,313,429,images/n01503061_13164.png
bird,122 , 198,157,285,images/n01503061_13174.png
bird,91 , 291,36,198,images/n01503061_13179.png
bird,122 , 261,196,372,images/n01503061_13180.png
bird,50 , 367,135,343,images/n01503061_13187.png
bird,60 , 317,8,302,images/n01503061_13192.png
bird,6 , 331,7,493,images/n01503061_13209.png
bird,130 , 252,202,395,images/n01503061_13213.png
bird,107 , 472,60,260,images/n01503061_13218.png
bird,11 , 246,63,278,images/n01503061_13231.png
bird,25 , 321,102,390,images/n01503061_13238.png
bird,198 , 304,55,172,images/n01503061_13254.png
bird,30 , 267,174,433,images/n01503061_13261.png
bird,160 , 337,186,358,images/n01503061_13265.png
bird,223 , 278,100,166,images/n01503061_13273.png
bird,51 , 473,17,249,images/n01503061_13280.png
bird,141 , 406,100,327,images/n01503061_13290.png
bird,78 , 374,133,499,images/n01503061_13294.png
bird,87 , 315,141,268,images/n01503061_13302.png
bird,56 , 332,144,348,images/n01503061_13304.png
bird,140 , 283,169,347,images/n01503061_13307.png
bird,71 , 451,85,415,images/n01503061_13315.png
bird,62 , 363,123,492,images/n01503061_13325.png
bird,60 , 482,42,343,images/n01503061_13339.png
bird,2 , 332,0,492,images/n01503061_13348.png
bird,58 , 326,172,422,images/n01503061_13367.png
bird,55 , 360,243,388,images/n01503061_13369.png
bird,0 , 333,0,396,images/n01503061_13371.png
bird,64 , 326,101,491,images/n01503061_13377.png
bird,30 , 333,0,355,images/n01503061_13385.png
bird,80 , 293,247,436,images/n01503061_13395.png
bird,83 , 132,217,307,images/n01503061_13400.png
bird,23 , 333,97,255,images/n01503061_13411.png
bird,153 , 273,288,476,images/n01503061_13415.png
bird,93 , 424,23,270,images/n01503061_13417.png
bird,84 , 336,111,369,images/n01503061_13422.png
bird,30 , 498,0,318,images/n01503061_13428.png
bird,104 , 164,250,279,images/n01503061_13443.png
bird,131 , 495,135,254,images/n01503061_13450.png
bird,45 , 146,154,337,images/n01503061_13452.png
bird,70 , 247,79,325,images/n01503061_13453.png
bird,143 , 383,77,396,images/n01503061_13457.png
bird,70 , 364,177,464,images/n01503061_13459.png
bird,88 , 279,216,389,images/n01503061_13464.png
bird,35 , 380,52,476,images/n01503061_13478.png
bird,50 , 300,90,477,images/n01503061_13495.png
bird,187 , 418,56,306,images/n01503061_13513.png
bird,26 , 422,0,463,images/n01503061_13532.png
bird,62 , 320,51,372,images/n01503061_13546.png
bird,70 , 168,202,266,images/n01503061_13550.png
bird,329 , 396,211,281,images/n01503061_13551.png
bird,126 , 229,279,375,images/n01503061_13552.png
bird,1 , 321,0,248,images/n01503061_13557.png
bird,82 , 321,102,346,images/n01503061_13570.png
bird,67 , 305,59,499,images/n01503061_13577.png
bird,100 , 446,3,362,images/n01503061_13578.png
bird,31 , 498,41,324,images/n01503061_13587.png
bird,0 , 131,247,499,images/n01503061_13603.png
bird,130 , 322,208,484,images/n01503061_13614.png
bird,159 , 280,212,490,images/n01503061_13626.png
bird,138 , 213,110,285,images/n01503061_13641.png
bird,60 , 268,107,213,images/n01503061_13650.png
bird,113 , 332,0,421,images/n01503061_13658.png
bird,27 , 309,12,354,images/n01503061_13676.png
bird,3 , 332,33,492,images/n01503061_13685.png
bird,0 , 374,0,499,images/n01503061_13697.png
bird,78 , 220,35,263,images/n01503061_13700.png
bird,55 , 376,42,403,images/n01503061_13702.png
bird,51 , 257,260,433,images/n01503061_13715.png
bird,139 , 333,165,310,images/n01503061_13720.png
bird,108 , 176,225,322,images/n01503061_13731.png
bird,69 , 308,5,372,images/n01503061_13732.png
bird,68 , 318,95,338,images/n01503061_13753.png
bird,94 , 374,70,360,images/n01503061_13760.png
bird,43 , 498,0,381,images/n01503061_13762.png
bird,0 , 333,48,499,images/n01503061_13766.png
bird,110 , 231,178,284,images/n01503061_13770.png
bird,195 , 351,54,185,images/n01503061_13781.png
bird,45 , 280,69,359,images/n01503061_13797.png
bird,195 , 342,180,267,images/n01503061_13799.png
bird,55 , 258,55,400,images/n01503061_13803.png
bird,74 , 226,7,380,images/n01503061_13815.png
bird,69 , 349,41,229,images/n01503061_13823.png
bird,44 , 353,26,399,images/n01503061_13825.png
bird,56 , 306,154,391,images/n01503061_13833.png
bird,162 , 338,313,403,images/n01503061_13842.png
bird,19 , 498,85,429,images/n01503061_13856.png
bird,73 , 254,5,368,images/n01503061_13859.png
bird,50 , 318,211,427,images/n01503061_13862.png
bird,59 , 252,23,413,images/n01503061_13866.png
bird,30 , 266,84,489,images/n01503061_13875.png
bird,62 , 343,8,260,images/n01503061_13877.png
bird,110 , 270,56,455,images/n01503061_13886.png
bird,166 , 355,80,352,images/n01503061_13895.png
bird,110 , 344,0,438,images/n01503061_13929.png
bird,47 , 352,59,465,images/n01503061_13934.png
bird,25 , 488,62,340,images/n01503061_13969.png
bird,80 , 283,29,468,images/n01503061_13992.png
bird,11 , 332,291,453,images/n01503061_14027.png
bird,0 , 330,0,498,images/n01503061_14056.png
bird,0 , 337,0,416,images/n01503061_14063.png
bird,36 , 498,26,331,images/n01503061_14067.png
bird,0 , 373,0,498,images/n01503061_14103.png
bird,10 , 343,0,498,images/n01503061_14106.png
bird,119 , 297,203,459,images/n01503061_14115.png
bird,81 , 332,0,382,images/n01503061_14118.png
bird,84 , 235,288,404,images/n01503061_14131.png
bird,113 , 415,44,251,images/n01503061_14143.png
bird,25 , 116,355,468,images/n01503061_14166.png
bird,88 , 447,38,367,images/n01503061_14172.png
bird,69 , 326,32,376,images/n01503061_14186.png
bird,162 , 199,220,265,images/n01503061_14189.png
bird,167 , 492,0,408,images/n01503061_14195.png
bird,78 , 439,116,474,images/n01503061_14210.png
bird,52 , 330,44,291,images/n01503061_14220.png
bird,41 , 397,6,229,images/n01503061_14241.png
bird,130 , 319,68,313,images/n01503061_14249.png
bird,34 , 374,1,424,images/n01503061_14254.png
bird,29 , 232,65,416,images/n01503061_14275.png
bird,41 , 299,15,397,images/n01503061_14307.png
bird,99 , 265,71,436,images/n01503061_14313.png
bird,38 , 187,61,328,images/n01503061_14349.png
bird,56 , 373,0,324,images/n01503061_14352.png
bird,53 , 332,23,494,images/n01503061_14370.png
bird,61 , 450,93,299,images/n01503061_14372.png
bird,160 , 338,45,462,images/n01503061_14397.png
bird,59 , 373,0,341,images/n01503061_14425.png
bird,211 , 295,244,382,images/n01503061_14426.png
bird,106 , 262,155,322,images/n01503061_14445.png
bird,80 , 435,63,243,images/n01503061_14451.png
bird,52 , 482,166,462,images/n01503061_14473.png
bird,11 , 409,19,462,images/n01503061_14501.png
bird,130 , 282,270,353,images/n01503061_14508.png
bird,81 , 207,257,355,images/n01503061_14527.png
bird,109 , 200,389,443,images/n01503061_14540.png
bird,53 , 323,113,403,images/n01503061_14547.png
bird,0 , 180,52,307,images/n01503061_14553.png
bird,56 , 348,140,472,images/n01503061_14565.png
bird,35 , 376,201,372,images/n01503061_14570.png
bird,30 , 298,158,473,images/n01503061_14574.png
bird,18 , 363,20,479,images/n01503061_14597.png
bird,60 , 431,7,369,images/n01503061_14601.png
bird,96 , 266,161,341,images/n01503061_14602.png
bird,22 , 295,101,349,images/n01503061_14608.png
bird,28 , 305,31,441,images/n01503061_14612.png
bird,63 , 218,54,451,images/n01503061_14619.png
bird,92 , 311,55,291,images/n01503061_14621.png
bird,259 , 483,56,378,images/n01503061_14632.png
bird,60 , 248,46,220,images/n01503061_14647.png
bird,121 , 199,51,208,images/n01503061_14662.png
bird,84 , 234,146,280,images/n01503061_14667.png
bird,172 , 291,255,335,images/n01503061_14677.png
bird,86 , 344,61,407,images/n01503061_14679.png
bird,90 , 294,191,358,images/n01503061_14680.png
bird,61 , 256,78,403,images/n01503061_14683.png
bird,94 , 174,208,302,images/n01503061_14692.png
bird,74 , 298,108,374,images/n01503061_14694.png
bird,121 , 396,8,333,images/n01503061_14699.png
bird,0 , 336,0,499,images/n01503061_14700.png
bird,51 , 178,138,286,images/n01503061_14708.png
bird,187 , 446,152,463,images/n01503061_14711.png
bird,92 , 332,136,494,images/n01503061_14714.png
bird,50 , 375,52,334,images/n01503061_14718.png
bird,93 , 456,10,245,images/n01503061_14738.png
bird,135 , 328,151,228,images/n01503061_14748.png
bird,45 , 417,6,344,images/n01503061_14761.png
bird,134 , 425,58,235,images/n01503061_14774.png
bird,213 , 473,86,240,images/n01503061_14791.png
bird,131 , 478,45,295,images/n01503061_14799.png
bird,70 , 293,186,406,images/n01503061_14811.png
bird,184 , 205,239,273,images/n01503061_14817.png
bird,0 , 332,64,499,images/n01503061_14819.png
bird,41 , 332,0,499,images/n01503061_14824.png
bird,86 , 465,185,352,images/n01503061_14828.png
bird,170 , 345,124,378,images/n01503061_14832.png
bird,82 , 347,31,371,images/n01503061_14833.png
bird,58 , 332,2,346,images/n01503061_14836.png
bird,76 , 216,117,196,images/n01503061_14837.png
bird,6 , 498,1,332,images/n01503061_14840.png
bird,67 , 230,117,284,images/n01503061_14841.png
bird,100 , 448,61,314,images/n01503061_14859.png
bird,172 , 271,236,331,images/n01503061_14863.png
bird,119 , 495,35,335,images/n01503061_14864.png
bird,8 , 342,187,495,images/n01503061_14867.png
bird,182 , 288,51,219,images/n01503061_14871.png
bird,76 , 496,1,424,images/n01503061_14879.png
bird,133 , 225,226,350,images/n01503061_14883.png
bird,61 , 118,181,225,images/n01503061_14884.png
bird,172 , 199,217,249,images/n01503061_14886.png
bird,127 , 296,372,439,images/n01503061_14893.png
bird,31 , 356,4,391,images/n01503061_14894.png
bird,164 , 244,196,295,images/n01503061_14911.png
bird,142 , 253,178,297,images/n01503061_14914.png
bird,79 , 311,101,485,images/n01503061_14919.png
bird,183 , 349,225,410,images/n01503061_14921.png
bird,158 , 257,222,261,images/n01503061_14927.png
bird,68 , 348,112,310,images/n01503061_14930.png
bird,85 , 425,57,345,images/n01503061_14941.png
bird,141 , 244,189,282,images/n01503061_14964.png
bird,107 , 195,418,467,images/n01503061_14980.png
bird,197 , 263,300,326,images/n01503061_14984.png
bird,14 , 319,238,459,images/n01503061_14989.png
bird,96 , 445,67,398,images/n01503061_15005.png
bird,9 , 373,86,434,images/n01503061_15026.png
bird,75 , 268,216,315,images/n01503061_15031.png
bird,62 , 322,48,424,images/n01503061_15033.png
bird,140 , 177,157,264,images/n01503061_15037.png
bird,50 , 285,55,243,images/n01503061_15040.png
bird,80 , 214,154,344,images/n01503061_15051.png
bird,76 , 316,163,370,images/n01503061_15053.png
bird,80 , 168,284,419,images/n01503061_15075.png
bird,82 , 172,315,407,images/n01503061_15086.png
bird,46 , 472,87,393,images/n01503061_15087.png
bird,97 , 422,118,281,images/n01503061_15092.png
bird,124 , 268,221,355,images/n01503061_15097.png
bird,57 , 286,10,499,images/n01503061_15098.png
bird,78 , 257,162,433,images/n01503061_15107.png
bird,32 , 337,91,416,images/n01503061_15121.png
bird,52 , 342,38,362,images/n01503061_15122.png
bird,155 , 179,254,272,images/n01503061_15125.png
bird,2 , 333,0,499,images/n01503061_15128.png
bird,14 , 353,27,305,images/n01503061_15133.png
bird,82 , 313,223,337,images/n01503061_15135.png
bird,70 , 270,122,344,images/n01503061_15137.png
bird,146 , 273,83,228,images/n01503061_15147.png
bird,67 , 378,98,266,images/n01503061_15150.png
bird,147 , 248,20,200,images/n01503061_15154.png
bird,73 , 213,72,303,images/n01503061_15155.png
bird,167 , 366,68,384,images/n01503061_15157.png
bird,57 , 304,178,452,images/n01503061_15175.png
bird,68 , 414,66,314,images/n01503061_15185.png
bird,90 , 429,117,426,images/n01503061_15186.png
bird,148 , 391,42,266,images/n01503061_15187.png
bird,95 , 306,141,468,images/n01503061_15188.png
bird,127 , 369,44,305,images/n01503061_15191.png
bird,61 , 298,137,347,images/n01503061_15202.png
bird,68 , 331,14,490,images/n01503061_15212.png
bird,58 , 343,7,428,images/n01503061_15218.png
bird,105 , 418,52,287,images/n01503061_15232.png
bird,35 , 465,324,498,images/n01503061_15239.png
bird,152 , 221,195,269,images/n01503061_15255.png
bird,42 , 488,1,278,images/n01503061_15256.png
bird,130 , 335,18,354,images/n01503061_15263.png
bird,45 , 303,94,223,images/n01503061_15265.png
bird,201 , 356,128,207,images/n01503061_15279.png
bird,32 , 253,16,405,images/n01503061_15298.png
bird,76 , 302,173,407,images/n01503061_15311.png
bird,370 , 427,223,328,images/n01503061_15322.png
bird,92 , 361,175,314,images/n01503061_15327.png
bird,65 , 284,78,459,images/n01503061_15329.png
bird,197 , 460,262,383,images/n01503061_15330.png
bird,98 , 498,0,289,images/n01503061_15344.png
bird,51 , 485,86,324,images/n01503061_15407.png
bird,43 , 331,179,370,images/n01503061_15408.png
bird,162 , 191,43,82,images/n01503061_15411.png
bird,92 , 377,73,305,images/n01503061_15460.png
bird,109 , 244,262,395,images/n01503061_15595.png
bird,93 , 400,108,226,images/n01503061_15630.png
bird,123 , 383,32,317,images/n01503061_15634.png
bird,81 , 240,108,233,images/n01503061_15655.png
bird,66 , 315,211,365,images/n01503061_15703.png
bird,138 , 390,224,366,images/n01503061_15724.png
bird,96 , 284,180,272,images/n01503061_15772.png
bird,128 , 269,225,303,images/n01503061_15818.png
bird,60 , 472,78,347,images/n01503061_15882.png
bird,68 , 437,85,357,images/n01503061_15922.png
bird,44 , 328,81,319,images/n01503061_15986.png
bird,55 , 275,170,406,images/n01503061_16008.png
bird,91 , 475,162,418,images/n01503061_16302.png
bird,78 , 480,15,335,images/n01503061_16426.png
bird,83 , 488,123,280,images/n01503061_16491.png
bird,91 , 235,277,462,images/n01503061_16515.png
bird,106 , 426,102,290,images/n01503061_16521.png
bird,35 , 498,81,253,images/n01503061_16537.png
bird,62 , 374,0,499,images/n01503061_16581.png
bird,86 , 435,0,454,images/n01503061_16585.png
bird,47 , 287,136,443,images/n01503061_16587.png
bird,95 , 247,134,232,images/n01503061_16588.png
bird,97 , 442,71,398,images/n01503061_16635.png
bird,56 , 447,73,441,images/n01503061_16659.png
bird,0 , 332,211,432,images/n01503061_16662.png
bird,79 , 320,249,435,images/n01503061_16680.png
bird,52 , 475,70,394,images/n01503061_16702.png
bird,33 , 445,53,309,images/n01503061_16705.png
bird,114 , 221,176,336,images/n01503061_16717.png
bird,18 , 330,94,382,images/n01503061_16739.png
bird,30 , 330,54,345,images/n01503061_16750.png
bird,57 , 303,51,365,images/n01503061_16766.png
bird,19 , 374,21,467,images/n01503061_16773.png
bird,182 , 302,321,447,images/n01503061_16786.png
bird,174 , 268,30,231,images/n01503061_16791.png
bird,125 , 270,79,270,images/n01503061_16795.png
bird,80 , 300,32,215,images/n01503061_16798.png
bird,55 , 324,108,383,images/n01503061_16803.png
bird,140 , 224,315,414,images/n01503061_16844.png
bird,76 , 272,161,334,images/n01503061_16845.png
bird,116 , 487,94,437,images/n01503061_16850.png
bird,56 , 386,154,404,images/n01503061_16851.png
bird,81 , 290,155,374,images/n01503061_16866.png
bird,76 , 304,62,490,images/n01503061_16872.png
bird,35 , 291,15,316,images/n01503061_16874.png
bird,6 , 370,92,477,images/n01503061_16877.png
bird,10 , 300,161,365,images/n01503061_16888.png
bird,40 , 319,174,371,images/n01503061_16895.png
bird,74 , 234,129,333,images/n01503061_16908.png
bird,66 , 330,27,480,images/n01503061_16911.png
bird,105 , 167,178,325,images/n01503061_16916.png
bird,78 , 332,66,334,images/n01503061_16922.png
bird,137 , 498,63,373,images/n01503061_16923.png
bird,114 , 222,131,328,images/n01503061_16949.png
bird,66 , 498,80,246,images/n01503061_16951.png
bird,102 , 292,347,498,images/n01503061_16953.png
bird,10 , 139,295,475,images/n01503061_16969.png
bird,66 , 359,0,386,images/n01503061_16979.png
bird,66 , 373,96,364,images/n01503061_16999.png
bird,63 , 483,26,490,images/n01503061_17000.png
bird,57 , 293,127,399,images/n01503061_17002.png
bird,250 , 442,249,477,images/n01503061_17038.png
bird,46 , 288,40,388,images/n01503061_17042.png
bird,135 , 299,164,350,images/n01503061_17046.png
bird,60 , 434,31,458,images/n01503061_17047.png
bird,96 , 292,209,311,images/n01503061_17059.png
bird,17 , 188,145,343,images/n01503061_17069.png
bird,2 , 497,1,451,images/n01503061_17080.png
bird,163 , 205,216,284,images/n01503061_17086.png
bird,158 , 455,43,310,images/n01503061_17091.png
bird,171 , 306,118,473,images/n01503061_17096.png
bird,117 , 498,52,331,images/n01503061_17097.png
bird,42 , 462,66,337,images/n01503061_17101.png
bird,68 , 307,133,280,images/n01503061_17104.png
bird,80 , 475,25,232,images/n01503061_17133.png
bird,41 , 307,16,483,images/n01503061_17156.png
bird,138 , 251,117,230,images/n01503061_17166.png
bird,89 , 327,10,486,images/n01503061_17183.png
bird,58 , 413,202,456,images/n01503061_17187.png
bird,83 , 200,61,220,images/n01503061_17188.png
bird,62 , 333,0,277,images/n01503061_17194.png
bird,117 , 271,207,442,images/n01503061_17205.png
bird,38 , 369,42,211,images/n01503061_17209.png
bird,50 , 498,33,327,images/n01503061_17213.png
bird,100 , 296,114,412,images/n01503061_17219.png
bird,127 , 328,7,285,images/n01503061_17233.png
bird,76 , 333,146,342,images/n01503061_17245.png
bird,82 , 237,158,297,images/n01503061_17255.png
bird,0 , 332,0,499,images/n01503061_17258.png
bird,63 , 189,29,272,images/n01503061_17265.png
bird,31 , 498,52,280,images/n01503061_17266.png
bird,148 , 404,237,432,images/n01503061_17274.png
bird,93 , 190,295,418,images/n01503061_17304.png
bird,76 , 237,117,210,images/n01503061_17313.png
bird,86 , 332,15,401,images/n01503061_17318.png
bird,60 , 337,200,336,images/n01503061_17332.png
bird,90 , 486,96,420,images/n01503061_17378.png
bird,34 , 330,134,303,images/n01503061_17382.png
bird,92 , 289,24,181,images/n01503061_17385.png
bird,50 , 498,0,337,images/n01503061_17394.png
bird,8 , 388,65,351,images/n01503061_17414.png
bird,91 , 466,101,373,images/n01503061_17439.png
bird,23 , 366,18,450,images/n01503061_17441.png
bird,161 , 422,81,238,images/n01503061_17445.png
bird,104 , 433,144,489,images/n01503061_17464.png
bird,110 , 421,83,264,images/n01503061_17467.png
bird,230 , 358,44,310,images/n01503061_17470.png
bird,125 , 381,65,463,images/n01503061_17473.png
bird,113 , 324,175,452,images/n01503061_17488.png
bird,2 , 374,71,490,images/n01503061_17490.png
bird,132 , 177,232,280,images/n01503061_17496.png
bird,75 , 434,59,372,images/n01503061_17506.png
bird,0 , 380,165,458,images/n01503061_17512.png
bird,178 , 413,143,328,images/n01503061_17516.png
bird,0 , 409,25,498,images/n01503061_17521.png
bird,98 , 382,37,307,images/n01503061_17541.png
bird,97 , 304,158,318,images/n01503061_17552.png
bird,105 , 317,153,404,images/n01503061_17562.png
bird,132 , 238,288,409,images/n01503061_17578.png
bird,45 , 498,40,265,images/n01503061_17579.png
bird,118 , 273,143,319,images/n01503061_17596.png
bird,112 , 256,29,442,images/n01503061_17644.png
bird,26 , 285,30,300,images/n01503061_17657.png
bird,79 , 250,113,315,images/n01503061_17659.png
bird,73 , 259,46,486,images/n01503061_17663.png
bird,96 , 319,158,479,images/n01503061_17664.png
bird,43 , 292,245,459,images/n01503061_17676.png
bird,105 , 325,86,230,images/n01503061_17688.png
bird,53 , 349,6,485,images/n01503061_17689.png
